team,date,ranking_points,rolling_performance
Australia,2023-10-01,70.4252611736384,0.0
Japan,2023-10-08,82.0,1.0
France,2023-10-15,86.60032395625308,4.0
England,2023-10-15,82.184033209701,3.0
Ireland,2023-10-14,91.62328669112652,5.0
Wales,2023-10-14,82.6976795780422,3.0
Hungary,2023-10-14,80.0,0.0
Bosnia-Herzegovina,2023-10-14,80.0,0.0
Namibia,2023-09-27,80.0,0.0
Tonga,2023-10-01,76.74136485862084,0.0
Portugal,2023-10-01,80.0,0.0
Romania,2023-09-30,80.0,0.0
Chile,2023-09-30,80.0,0.0
Uruguay,2023-10-05,82.0,1.0
Italy,2023-10-06,68.10438870944199,0.0
Scotland,2023-10-07,84.67756260241403,3.0
Samoa,2023-10-07,78.0,0.0
Georgia,2023-10-07,78.0,0.0
South Africa,2023-10-15,86.12634270124381,4.0
Fiji,2023-10-15,82.0,1.0
New Zealand,2023-10-14,86.22893291872226,3.0
Argentina,2023-10-14,81.80072607976419,2.0
Slovenia,2023-10-14,80.0,0.0
Luxembourg,2023-10-14,80.0,0.0
